time,rank,song_id,title,singers,album,date,genre,creator,lyric
2011.06.26~07.02,1,3452769,내가 제일 잘 나가,2NE1,내가 제일 잘 나가 (Digital Single),2011.06.24,Dance,TEDDY,내가 제일 잘 나가 내가 제일 잘 나가 내가 제일 잘 나가 내가 제일 잘 나가 제 제 제일 잘 나가 Bam Ratatata Tatatatata Bam Ratatata Tatatatata Bam Ratatata Tatatatata Bam Ratatata Tatatatata Oh my god 누가 봐도 내가 좀 죽여주잖아  alright 둘째가라면 이 몸이 서럽잖아 alright 넌 뒤를 따라오지만 난 앞만 보고 질주해 네가 앉은 테이블 위를 뛰어다녀 I don’t care 건드리면 감당 못해 I’m hot hot hot hot fire 뒤집어지기 전에 제발 누가 날 좀 말려 옷장을 열어 가장 상큼한 옷을 걸치고 거울에 비친 내 얼굴을 꼼꼼히 살피고 지금은 여덟 시 약속시간은 여덟 시 반 도도한 걸음으로 나선 이 밤 내가 제일 잘 나가 내가 제일 잘 나가 내가 제일 잘 나가 내가 제일 잘 나가 제 제 제일 잘 나가 내가 봐도 내가 좀 끝내주잖아 alright 네가 나라도 이 몸이 부럽잖아 alright 남자들은 날 돌아보고 여자들은 따라해 내가 앉은 이 자리를 매일 넘봐 피곤해 선수인척 폼만 잡는 어리버리한 Playa 넌 바람 빠진 타이어처럼 보기 좋게 차여 어떤 비교도 난 거부해 이건 겸손한 얘기 가치를 논하자면 난 Billion dollar baby 뭘 쫌 아는 사람들은 다 알아서 알아봐 아무나 잡고 물어봐 누가 제일 잘 나가 내가 제일 잘 나가 내가 제일 잘 나가 내가 제일 잘 나가 내가 제일 잘 나가 제 제 제일 잘 나가 누가 네가 나보다 더 잘 나가 No no no no Na na na na  누가 네가 나보다 더 잘 나가 No no no no Na na na na  누가 네가 나보다 더 잘 나가 No no no no Na na na na  누가 네가 나보다 더 잘 나가 No no no no Na na na na  Bam Ratatata Tatatatata Bam Ratatata Tatatatata Bam Ratatata Tatatatata Bam Ratatata Tatatatata Bam Ratatata Tatatatata Oh my god
2011.06.26~07.02,2,3448185,Hands Up,2PM,Hands Up,2011.06.20,Dance,박진영,"울려 퍼지는 음악에 맞춰  Everyone put your hands up   and get your drinks up  온 세상이 함께 미쳐  Everyone put your hands up   and get your drinks up  Now, put your hands up  put your hands up   put put put put put  put your hands up  put your hands up  put put put put put  put your hands up  put your hands up  put put put put put  put your hands up  put your hands up  put put put put put  볼륨을 높여   스피커 터지도록   그리고 모두 함께 미쳐   정신 빠지도록  정신 빠지도록  정신 빠지도록  온 몸을 흔들어 봐 봐   아무 생각 안 나도록  오늘 모두 함께   밤 새 내 말에 동의하는 사람 만세   오늘 끝까지 계속 달려가세  이랴 이랴   You know what I'm sayin'  이건 귀로 듣는   피로 회복제 영양제  파티를 터트리는 기폭제   밤 새 흔들리는 불빛에   딱 어울리지 내 말 맞제  울려 퍼지는 음악에 맞춰  Everyone put your hands up   and get your drinks up  온 세상이 함께 미쳐  Everyone put your hands up   and get your drinks up  Now, put your hands up  put your hands up   put put put put put  put your hands up  put your hands up  put put put put put  put your hands up  put your hands up  put put put put put  put your hands up  put your hands up  put put put put put  Here we go here we go   계속 달리자고  이제 겨우 열두 시   아직 해 뜰려면 멀었다고  해 뜰려면 멀었다고  해 뜰려면 멀었다고  그러니 한 잔 더 마시고   다시 시작하자고  해가 뜨기 전에   절대 음악이 끊기는 일이 없게   DJ 오늘 밤을 부탁해  오빠 믿어도 되지 OK  Yes Sir   나는 먼저 들어갈게   이런 말이 나오는 일이 없게  술 한 잔을 다같이 들이킬게  one shot 다같이 자 갈게  울려 퍼지는 음악에 맞춰  Everyone put your hands up   and get your drinks up  온 세상이 함께 미쳐  Everyone put your hands up   and get your drinks up  Now, put your hands up  put your hands up   put put put put put  put your hands up  put your hands up  put put put put put  put your hands up  put your hands up  put put put put put  put your hands up  put your hands up  put put put put put  Don't stop  오늘 밤은 떠오르는   모든 생각은   비워 버리고는  다같이 즐겨 봐  Now, put your hands up  put your hands up   put put put put put  put your hands up  put your hands up  put put put put put  put your hands up  put your hands up  put put put put put  put your hands up  put your hands up  put put put put put  put your hands up"
2011.06.26~07.02,3,3440448,Hot Summer,f(x),`Hot Summer` f(x) 1st Album Repackage,2011.06.14,Dance,kenzie,Hot Hot Hot Hot Summer   Hot Hot Hot Hot  Hot Hot Hot Hot Summer   Hot Hot Hot Hot  도저히 이렇겐 더 안되겠어   내가 어떻게든 좀 손보겠어  낡은 스타일밖에 모르는 널   프로듀스 얼마나 멋져질지   좀 알겠어  교실에서   사무실 책상에서   청소 안 한 방에서   어서 나와라 어서  뜨거운 광선 쏟아져   앗 따끔해   눈부셔 살짝 찌푸린 눈   선글래스  얼음을 깨문 입 속 와작 얼얼해   하늘은 파랗다 못해 투명해져  Hot Summer Ah Hot Hot Summer   Hot Summer Ah Hot Hot 너무 더워  Hot Summer Ah Hot Hot   Summer Hot Summer Ah   Hot Hot 이게 제 맛  Hot Hot Hot Hot Summer   Hot Hot Hot Hot  말리부 해변은 아니더라도   금가루 뿌렸니 눈부셔 파도  발 툭툭 털고 아이스크림 가게로   가십 가득한 TV가 재미없어  한강에서 물 파란 동해에서   저 워터 파크에서   재밌게 놀자 어서  뜨거운 광선 쏟아져   앗 따끔해   눈부셔 살짝 찌푸린 눈   선글래스  얼음을 깨문 입 속 와작 얼얼해   하늘은 파랗다 못해 투명해져  Hot Summer Ah Hot Hot Summer   Hot Summer Ah Hot Hot 너무 더워  Hot Summer Ah Hot Hot   Summer Hot Summer Ah   Hot Hot 이게 제 맛  땀 흘리는 외국인은 길을 알려주자   너무 더우면 까만 긴 옷 입자  Yeah  It Must Be Burning   Cuz I Got You Sweating   In This Weather  All Them Heads Be Turning True   Dat You Know I Got It  뜨거운 광선 쏟아져   앗 따끔해   눈부셔 살짝 찌푸린 눈   선글래스  얼음을 깨문 입 속 와작 얼얼해   하늘은 파랗다 못해 투명해져  Hot Summer Ah Hot Hot Summer   Hot Summer Ah Hot Hot 너무 더워  Hot Summer Ah Hot Hot   Summer Hot Summer Ah   Hot Hot 이게 제 맛  Hot Summer Ah Hot Hot Summer   Hot Summer Ah Hot Hot 너무 더워  Hot Hot Hot Hot Summer   Hot Hot Hot Hot Summer
2011.06.26~07.02,4,3424822,별빛달빛,시크릿,별빛달빛,2011.06.01,Dance,"김기범,강지원",슈비두바 빠빠빠   슈비두바 빠빠빠   랄랄랄라라 라라리라  장미꽃 한송이 받고   너에게 고백을 받고  내 맘은 샤랄라라라   샤랄라라라   밤 하늘의 별도 노래해  너는 내 어디가 좋아   나는 네 모든 게 좋아  니 맘도 샤랄라라라  세상모든게 다 아름다워  자꾸 생각나   몰래 가슴 떨려와  어쩌면 좋아 어쩌면 좋아  정말 이런 기분 처음이야  너는 내 별빛 내 마음의 별빛  넌 나만의 달빛   소중한 내 달빛  그저 바라만보고 나를 위해   비춰주는 그런 사람  너는 내 하늘 하나뿐인 하늘  넌 나만의 바다   소중한 내 바다  서로 바라만 봐도   변함없이 미소   짓는 그런 사람   OH MY LOVE   슈비두바 빠빠빠   슈비두바 빠빠빠   랄랄랄라라 라라리라  구름이 우릴 가려도   두둥실 흘러가듯이  언제나 샤랄라라라   샤랄라라라   오 내 사랑 사랑 오 내 사랑  자꾸 생각나 몰래 가슴 떨려와  어쩌면 좋아 어쩌면 좋아  정말 이런 기분 처음이야  너는 내 별빛   내 마음의 별빛  넌 나만의 달빛 소중한 내 달빛  그저 바라만보고 나를 위해   비춰주는 그런 사람  너는 내 하늘 하나뿐인 하늘  넌 나만의 바다 소중한 내 바다  서로 바라만 봐도   변함없이 미소   짓는 그런 사람   OH MY LOVE   어두운 골목에   등불이 돼줄게  어두운 바다에   등대가 돼줄게  아침이 올 때까지   햇빛이 들 때까지  내 곁에서 날 비춰줘   내 맘속에 있어줘  1 2 1 2 3 GO 너는 내 사랑 하나뿐인 사랑 넌 나만의 태양  하나뿐인 태양 그저 서로를 위해  아낌없이 줄 수 있는 그런 사람 너는 내 별빛  내 마음의 별빛 넌 나만의 달빛  소중한 내 달빛 그저 바라만보고 나를 위해  비춰주는 그런 사람  OH MY LOVE  슈비두바 빠빠빠  슈비두바 빠빠빠  랄랄랄라라 라라리라
2011.06.26~07.02,5,3427926,살다가 한번쯤,포맨,The Artist,2011.06.07,Ballad,"윤민수,민연재",눈을 감기만 해도 눈물이 흘러 니가 보여서 많이 보고싶어서 I know 다 끝난 일인걸 같은 공간 같은 시간 같은 세상이지만 어딜 봐도 어딜 가도 너는 보이질 않아 살다가 한번쯤은 마주치기를 난 아직도 그곳에 살아 어디서 그 어디서 무얼하든지 건강하게 행복하게 살아 살아있단 것으로 정말 고마워 너의 소식이 내가 사는 이윤걸 I know 다 끝난 일인걸 다른 만남 다른 사람 사랑해도 괜찮아 누굴 만나 뭐가 됐건 너만 행복하면 돼 살다가 한번쯤은 마주치기를 난 아직도 그곳에 살아 어디서 그 어디서 무얼하든지 건강하게 행복하게 살아 한번만 딱 한번만 마주친다면 꼭 이 말 전해줄거야 태어나 너를 만나 고마웠다고 잘살라고 꼭 행복하라고
2011.06.26~07.02,6,3397448,비가 오는 날엔,비스트,비가 오는 날엔,2011.05.12,Ballad,"최규성,용준형",세상이 어두워지고 조용히 비가 내리면 여전히 그대로 오늘도 어김없이 난 벗어나질 못하네 너의 생각 안에서 이제 끝이라는 걸 알지만 미련이란 걸 알지만 이제 아닐 걸 알지만 그까짓 자존심에  널 잡지 못했던 내가 조금 아쉬울 뿐이니까 비가 오는 날엔 나를 찾아와 밤을 새워 괴롭히다 비가 그쳐가면 너도 따라서 서서히 조금씩 그쳐가겠지 취했나 봐  그만 마셔야 될 것 같애 비가 떨어지니까  나도 떨어질 것 같애 뭐 네가 보고 싶다거나  그런 건 아냐 다만 우리가 가진 시간이 좀 날카로울 뿐 네가 참 좋아했었던 이런 날이면 아직 너무 생생한  기억을 꺼내놓고 추억이란 덫에  일부러 발을 들여놔 벗어나려고 발버둥조차  치지 않아 이제 너를 다 지워냈지만 모두 다 비워냈지만 또다시 비가 내리면 힘들게 숨겨놨던  너의 모든 기억들이 다시 돌아와 널 찾나 봐 비가 오는 날엔 나를 찾아와 밤을 새워 괴롭히다 비가 그쳐가면 너도 따라서 서서히 조금씩 그쳐가겠지 너에게로 이젠 돌아갈 길은 없지만 지금 행복한 너를 보며 난 그래도 웃어볼게  널 잡을 수 있었던 힘이 내겐 없었으니까 비가 오는 날엔 나를 찾아와 밤을 새워 괴롭히다 비가 그쳐가면 너도 따라서 서서히 조금씩 그쳐 가겠지 어차피 끝나버린 걸 이제 와 어쩌겠어 뒤늦게 후회나 하는 거지  덜떨어진 놈처럼 비는 항상 오니까  계속 반복되겠지 그치고 나면 그제서야  나도 그치겠지 비는 항상 오니까  계속 반복되겠지 그치고 나면 그제서야  나도 그치겠지
2011.06.26~07.02,7,3436083,끝사랑,김범수,Solista Part.2,2011.06.16,Ballad,윤사라,내가 이렇게 아픈데  그댄 어떨까요 원래 떠나는 사람이  더 힘든 법인데 아무 말하지 말아요  그대 마음 알아요 간신히 참고 있는 날  울게 하지 마요 이별은 시간을 멈추게 하니까 모든걸 빼앗고 추억만 주니까 아무리 웃어 보려고  안간힘 써 봐도 밥 먹다가도 울겠지만 그대 오직 그대만이 내 첫사랑 내 끝사랑 지금부터 달라질 수 없는  한 가지 그대만이 영원한 내 사랑 그대도 나처럼 잘못했었다면 그 곁에 머물기 수월했을까요 사랑해 떠난다는 말 과분하다는 말 코웃음 치던 나였지만 그대 오직 그대만이 내 첫사랑 내 끝사랑 지금부터 그대  나를 잊고 살아도 그대만이 영원한 내 사랑 나는 다시는 사랑을 못할 것 같아요 그대가 아니면
2011.06.26~07.02,8,3457172,Roly-Poly,티아라,존트라볼타 워너비,2011.06.29,Dance,신사동호랭이,어디까지 왔나 또 어디 숨었나 맘에 들어 왔나 나나나나나  I like you 어디서 오셨나요  자꾸 눈이 가네요  그대 눈빛이 나는 참 맘에 드네요 옆으로 가고 싶지만  용기가 안나서   가슴이 떨려와 나는 참 망설이네요 몰라 어떡해 난 몰라 미치겠어  널 놓치기 싫어  너에게로 점점 다가갈래  점점 내 앞에서 떠날 수 없게 Roly Poly Roly Roly Poly 날 밀어내도 난 다시  네게로 다가가서 Roly Poly Roly Roly Poly 나만 보일꺼야  너에게 나를 보여 줄꺼야 시계는 왜 보나요  우리 만남부터 쭉 멈춰 있는데 나는 참 맘에 드네요 나 오늘 이상하네요  자꾸 떨리네요  그대를 보고서 나는 참 망설이네요 몰라 불안해 난 몰라 미치겠어  어디로 갈까봐 한걸음 더 점점 다가갈래  점점 내 눈에서 떠날 수 없게 Roly Poly Roly Roly Poly 날 밀어내도 난 다시  네게로 다가가서 Roly Poly Roly Roly Poly 나만 보일꺼야  너에게 나를 보여 줄꺼야 I like like this I like like  that I like this like that yeah Roly Poly Roly Roly Poly 날 밀어내도 난 다시  네게로 다가가서 Roly Poly Roly Roly Poly 나만 보일꺼야  너에게 나를 보여 줄꺼야 Ah Ah Ah Ah Tonight 시간이 된거야 내게로 올거야  Oh Tonight Ah Ah Ah Ah Tonight 널 기다릴 거야  너도 날 놓치기 싫을 거야
2011.06.26~07.02,9,3450190,얼음꽃 (Feat. 김세황),"아이유,김연아",얼음꽃,2011.06.21,Ballad,김이나,발길이 닿는 곳   하나하나 피어나  어느새 환해진 그 곳에  넘어설 무엇도   뒤쳐지는 걱정도  어느새 멀어진 그 곳에  난 그런 꿈을 꾸어요  빛날 필요없이 아름다운 나를  Dream 나 울어도   슬픈게 아니죠   아픈마음이 다 녹아내릴 뿐  나를 눈이 아닌 맘으로 봐요  그 안에서 또 피어날 나를  눈길이 없는 곳   박수갈채 없는 곳  그 곳에 홀로 서 있을 때  나만이 오롯이 나를 바라보는 곳  거기서 웃을 수 있을 때  난 그런 나를 믿어요  날 사랑해줄수 있는 내 모습을  Dream 나 울어도   슬픈게 아니죠   아픈마음이 다 녹아내릴 뿐  나를 눈이 아닌 맘으로 봐요  그 안에서 또 피어날 나를  어디까지 온건지 뒤 돌아보면  저 많은 발자국들  그걸로 됐어 난 잘 하고 있어  내 삶이니까 내 길이니까  Dream 나 울어도  슬픈게 아니죠  아픈마음이 다 녹아내릴 뿐 나를 눈이 아닌 맘으로 봐요 그 안에서 또 피어날 나를 Dream 나 손을 내밀면 놀라지 말고  날 말없이 일으켜줄래요 나와 잠시 함께 길을 걸어요 한 사람만큼 넓어진 길을
2011.06.26~07.02,10,3422448,Midnight Circus,써니힐,Midnight Circus,2011.06.03,Dance,김이나,"Midnight Circus Riddle me 어머  Midnight Circus Riddle me 어머  칠흑 같은 미래  마치 끈에 묶인 광대같이 나를 가둔 여긴 마치  드라큘라큘 드라큘라큘 삐걱대고 달려가는  Midnight Circus 위태로운 롤러코스터  Midnight Circus 아래 보면 정말 끝인 거  Creepy night 끝을 보는 순간 지는 거  Troubled night 지는 순간 넌 Out 되는 거 Show must go on, never stop 내가 울 때 네가 웃는다  Ironic하게도 사랑받고 싶은 거짓말  난 행복하다  Replay Replay 날 보고 네가 웃는다  난 다시 홀린다 화려한 불빛 춤 추는 곳 Welcome to Midnight Circus  Circus Show Midnight Circus Riddle me 어머  Midnight Circus Riddle me 어머 창살 없는 감옥 마치  매를 맞는 재롱잔치 비극적인 희극 마치  무대 없는 노름 마치 빛을 보고 달려드는 Midnight Circus 나비떼들 같은 People Midnight Circus 위로하면 난 맘 약해져 Don't rely 약해지면 네가 책임져  Don't deny 책임 못질 거면 즐겨줘 Show must go on, never dream 내가 울 때 네가 웃는다  Ironic하게도 사랑받고 싶은 거짓말  난 행복하다  Replay Replay 날 보고 네가 웃는다  난 다시 홀린다 화려한 불빛 춤 추는 곳 Welcome to Midnight Circus  Circus Show Welcome to the circus-tronic  crazy sunny land Welcome to the circus-tronic  crazy sunny land Hey 나에겐 NG도 장치도 없어  속임수 같은 건 없어 Attention, Mr.A, Mr.B One 절대 뒤를 돌아 보지마 Two 절대 다른 말은 듣지마 Three fall Here comes the highlight of the show 그리고 아무도 없었다  불 켜진 이 곳엔 비어있던 무대 위에서  난 여태 혼자 울고 웃고 난 갈 곳 따윈 없었다  쇼 끝난 이 곳엔 화려한 불빛에 속는 곳 We're in the midnight, midnight circus show Midnight Circus Riddle me 어머  Midnight Circus Riddle me 어머"
