singer_id,debut,singer_type,singer_gender,company,bthday
35,1987.05,솔로,남성,,1960.03.25
5185,1986.04,솔로,여성,폴라리스엠넷,1969.05.16
101741,1988.01,그룹,남성,,
14829,1987,솔로,남성,,1965
7949,1984,솔로,여성,,1964
676,1984,솔로,남성,,1956.01.06
5687,1986,솔로,여성,,1965.08.19
100594,1986.10,그룹,남성,부활엔터테인먼트,
833,1975.08,솔로,남성,,1947.02.02
527,1985.03,솔로,남성,원뮤직,1959.08.21
100033,1987.01.15,그룹,혼성,,
101801,1986.03,그룹,혼성,BSA 엔터테인먼트,
10557,1986,솔로,남성,,1963.08.07
1199,1987,솔로,여성,예일기획,1969.07.27
5458,1986,솔로,남성,,1967.05.26
1020,1982,솔로,여성,,1956.12
101221,1987.04,그룹,남성,,
698,1971,솔로,남성,극단 학전,1951.03.31
3243,1987.06,솔로,남성,,1959.06.21
1022,1986.12,솔로,남성,유열컴퍼니,1961.01.12
101542,1986.09,그룹,남성,,
5521,1987.05.20,솔로,여성,,1960.12.22
13131,1974.01.18,솔로,남성,,
5368,1986.01,솔로,남성,,1968.05.01
539,1987.08,솔로,남성,,1959.12.24
9564,1987,솔로,여성,,1971.10.31
100102,1987.04,그룹,남성,,
101473,1978.10,그룹,남성,,
1106,1986.06,솔로,남성,,1960.04.11
102374,1987,그룹,여성,,
934,1989,솔로,여성,,1967.12.26
24,1986.08,솔로,남성,,1966.07.08
6229,1979.04,솔로,남성,들국화컴퍼니,1954.09.04
5303,1988.02,솔로,남성,,1966.04.19
4776,1988,솔로,여성,예당엔터테인먼트,1967.09.23
595,1980,솔로,남성,,1959.08.20
458,1988.08,솔로,여성,브리즈뮤직,1970.03.12
101599,1988.01,그룹,혼성,,
5024,1988.03,솔로,남성,,1964.07.29
1128,1988.06,솔로,남성,투비스타,1966.07.30
100984,1988,그룹,남성,,
1027,1986,솔로,여성,,1959.07
15293,1990,솔로,여성,,1966.09.19
562,1988.08,솔로,남성,들국화컴퍼니,1954.02.09
457,1988.08,솔로,남성,이상우의 티원보컬아카데미 ,1963.08.25
5524,1988.06,솔로,여성,,1963.01.14
2960,1989.09,솔로,남성,,1964.01.22
9355,1986,솔로,여성,,1963.01.16
100986,1988.03,그룹,남성,,
1010,1988.12,솔로,남성,,1966.12.05
101159,1988.06,그룹,남성,,
5115,1988,솔로,남성,,1971.07
867,1988.11,솔로,남성,,1966.06.29
24706,,솔로,남성,,
1163,1989.05,솔로,남성,,1963.03.02
100165,1986.12,그룹,남성,,
10479,1988,솔로,남성,,1966.06.23
101761,1989.06,그룹,남성,,
781,1988,솔로,남성,,1965.06.08
1194,1985,솔로,남성,들이대닷컴,1959.04.11
101085,1984,그룹,혼성,,
6014,1989.06.15,솔로,남성,,1966.08.15
