time,rank,song_id,title,singers,album,date,genre,creator,lyric
2017.02.27~03.05,1,30261007,KNOCK KNOCK,TWICE(트와이스),TWICEcoaster : LANE 2,2017.02.20,Dance,"심은지,이우민`collapsedone`,MayuWakisaka",열두시가 되면 닫혀요 조금만 서둘러 줄래요 Knock knock knock knock  knock on my door Knock knock knock knock  knock on my door 밤이 되면 내 맘속에 출입문이 열리죠 누군가 필요해  Someone else 자꾸자꾸 서성이네 몰래 몰래 훔쳐보네 Knock knock knock knock  knock on my door Knock knock knock knock  knock on my door 보나마나 또 playboy 떠보나마나 bad boy 확신이 필요해  Knock knock 내 맘이 열리게 두드려줘 세게 쿵 쿵 다시 한번 쿵 쿵 Baby knock knock knock knock  knock on my door Knock knock knock knock knock 쉽게 열리지는 않을 거야  say that you’re mine 내일도 모레도 다시 와줘 준비하고 기다릴게  knock on my  Baby knock knock knock knock  knock on my door Knock knock knock knock knock 들어도 계속 듣고 싶은 걸 Knock on my door 필요 없어 gold key or get lucky 진심이면 everything’s gonna be okay 어떡해 벌써 왔나 봐  잠시만 기다려 줄래요 혼자 있을 때 훅 들어와 정신 없이 날 흔들어 놔 지금이 딱 널 위한 show time  make it yours 댕 댕 울리면 매일 찾아와줄래 뱅뱅 돌다간 잠들어 버릴 걸요 Knock knock knock knock  knock on my door Knock knock knock knock  knock on my door Come in come in come in baby  take my hands 내 맘이 열리게 두드려줘 세게 쿵 쿵 다시 한번 쿵 쿵 Baby knock knock knock knock  knock on my door Knock knock knock knock knock 쉽게 열리지는 않을 거야  say that you’re mine 내일도 모레도 다시 와줘 준비하고 기다릴게  knock knock Baby knock knock knock knock  knock on my door Knock knock knock knock knock 들어도 계속 듣고 싶은 걸 Knock on my door Hey hey 이 시간이 지나면 굳어있던 내 맘이  내 내 맘이 아이스크림처럼 녹아 버릴 테니까 Come knock on my door 내 맘이 열리게 두드려줘 세게 쿵 쿵 다시 한번 쿵 쿵 Baby knock knock knock knock  knock on my door Knock knock knock knock knock 쉽게 열리지는 않을 거야  say that you’re mine 내일도 모레도 다시 와줘 준비하고 기다릴게  knock knock Baby knock knock knock knock  knock on my door Knock knock knock knock knock 들어도 계속 듣고 싶은 걸 Knock on my door Knock knock knock knock on my door I’m freakin’ freakin’ out  freakin’ out out  knock knock Knock knock knock knock on my door Knock knock knock knock  knock on my door Knock knock knock knock  knock on my door
2017.02.27~03.05,2,30278209,Fine,태연(TAEYEON),My Voice - The 1st Album,2017.02.28,Ballad,진리(Full8loom),찢어진 종잇조각에  담아낸 나의 진심에 선명해져 somethin' bout you Yeah 나를 많이 닮은 듯 다른 넌 혹시 나와 같을까 지금 괜한 기대를 해 하루 한 달 일 년쯤 되면 서로 다른 일상을 살아가 나는 아니야 쉽지 않을 것 같아 여전하게도 넌 내 하루하루를 채우고 아직은 아니야 바보처럼 되뇌는 나 입가에 맴도는 말을 삼킬 수 없어 It’s not fine Ah- Ah- Ah- Ah-  It’s not fine 머릴 질끈 묶은 채 어지러운 방을 정리해 찾고 있어 somethin' new 가끔 이렇게 감당할 수 없는 뭐라도 해야 할 것만 같은 기분에 괜히 움직이곤 해 하루 한 달 일 년 그 쯤이면 웃으며 추억할 거라 했지만 나는 아니야 쉽지 않을 것 같아 여전하게도 넌 내 하루하루를 채우고 아직은 아니야 바보처럼 되뇌는 나 입가에 맴도는 말을 삼킬 수 없어 It’s not fine Ah- Ah- Ah- Ah-  It’s not fine 의미 없는 농담 주고받는 대화 사람들 틈에 난 아무렇지 않아 보여 무딘 척 웃음을 지어 보이며 너란 그늘을 애써 외면해보지만 우리 마지막 그 순간이 자꾸 떠올라 잘 지내란 말이 전부였던 담담한 이별 아직은 아니야 바보처럼 되뇌는 그 말 입가에 맴도는 말을 삼킬 수 없어  It’s not fine Ah- Ah- Ah-  It’s not fine Ah- Ah- Ah-  It’s not fine
2017.02.27~03.05,3,30190630,첫눈처럼 너에게 가겠다,에일리,도깨비 OST Part.9,2017.01.07,Drama,이미나,널 품기 전 알지 못했다 내 머문 세상 이토록 찬란한 것을 작은 숨결로 닿은 사람 겁 없이 나를 불러준 사랑 몹시도 좋았다 너를 지켜보고 설레고 우습게 질투도 했던 평범한 모든 순간들이 캄캄한 영원 그 오랜 기다림 속으로 햇살처럼 니가 내렸다 널 놓기 전 알지 못했다 내 머문 세상 이토록 쓸쓸한 것을 고운 꽃이 피고 진 이 곳 다시는 없을 너라는 계절 욕심이 생겼다 너와 함께 살고 늙어가 주름진 손을 맞잡고 내 삶은 따뜻했었다고 단 한번 축복 그 짧은 마주침이 지나 빗물처럼 너는 울었다 한번쯤은 행복하고 싶었던 바람 너까지 울게 만들었을까 모두 잊고 살아가라 내가 널 찾을 테니 니 숨결 다시 나를 부를 때 잊지 않겠다 너를 지켜보고 설레고 우습게 질투도 했던 니가 준 모든 순간들을 언젠가 만날 우리 가장 행복할 그날 첫눈처럼 내가 가겠다 너에게 내가 가겠다
2017.02.27~03.05,4,30227054,Rookie,RedVelvet(레드벨벳),Rookie - The 4th Mini Album,2017.02.01,Dance,조윤경,Yeah alright 1 2  당당히 넌 고개를 들고 나를 봐   역시 Rookie rookie my super  rookie rookie boy  좋아 볼 때마다 진짜 넌 내 Type  역시 Rookie rookie my super  rookie rookie boy ha  이토록 거센 존재감 난 이미  혹시나 하는 작은 의심조차 못 해  즐기는 척 하하 난 웃어 봐 애써  말투까지 네 앞에선 마치 Ice같지  불쑥 들어와 넌 벌써 날 벌써 날  위태롭게 더 홀려 놔 홀려 놔  낯선 너의 번호까지  한번에 난 외워버린 거야 Why  자꾸만 왜 날 왜 날 흔들까 넌  바짝 다가와 그래 옳지 옳지  Boy ha  Rookie rookie my super  rookie rookie rookie  맞지 맞지 그 느낌적인 느낌 느낌  Rookie rookie my super  rookie rookie rookie  맞지 맞지 그 느낌적인 느낌 느낌  역시 넌 Nice하게 더 다가오잖아  멋진 Rookie rookie my super  rookie rookie boy  좋아질 때마다 짜릿한 My heart  멋진 Rookie rookie my super  rookie rookie boy ha  딴 남자 볼 땐 웃지 좀 마 이미  넌 마치 남자친구처럼 슬쩍 화내지  아침엔 날 매일 데리러 와 Baby  날 뺏길까 봐  하루 종일 경계해 Baby yeah  I like it 날카로워진 네 눈빛  아직까진 특별할 게 없는 우리  언제까지 기다리게 할 거니  좀 더 바짝 다가와  그래 옳지 옳지 Boy ha  불쑥 들어와 넌 벌써 날 벌써 날  위태롭게 더 홀려 놔 홀려 놔  낯선 너의 번호까지  한번에 난 외워버린 거야 Why  자꾸만 왜 날 왜 날 흔들까 넌  바짝 다가와 그래 옳지 옳지  Boy ha  Rookie rookie my super  rookie rookie rookie  맞지 맞지 그 느낌적인 느낌 느낌  Rookie rookie my super  rookie rookie rookie  맞지 맞지 그 느낌적인 느낌 느낌  괜히 겁이 나 내 맘 뺏긴 만큼  차가워진 척해 넌 불안해하지만 Uh  감추려 해도 이미 넌  내 마음속의 별이야  자꾸 더 반짝여  이젠 네 모든 게 Yeah  Rookie rookie 넌 나의  rookie rookie rookie  Rookie rookie 넌 나의  rookie rookie rookie  Rookie rookie 넌 나의  rookie rookie rookie  Rookie rookie 넌 나의  rookie rookie rookie  Rookie rookie my super  rookie rookie rookie  맞지 맞지 그 느낌적인 느낌 느낌  Rookie rookie my super rookie rookie rookie 맞지 맞지 그 느낌적인 느낌 느낌
2017.02.27~03.05,5,30232778,YESTERDAY,블락비(BlockB),YESTERDAY,2017.02.06,Dance,"박경(블락비),지코(ZICO)",너 아닌 척하지마 눈에 보이지만 넘어가는 걸 What did you do yesterday 곰인 척하지마 여우인 걸 알지만 넘어가는 걸 What did you do yesterday What did you do yesterday What did you do do do do 일찍 잔다는 너 요새 피곤하다며 열한 시간 동안 잠수더니 또 피곤하대 무심코 내려놓은 듯한 폰은 오늘도 덮어놓고는 내가 예민하대 어디까지가 진실 어디까지가 거짓인지 어디 설명해봐 넌 얼굴색 하나 안 변하고 육하원칙으로 반론해 언제나 쏘아붙이면 대활 거부해 팩트를 들이대면 모르쇠 Yesterday all my trouble came close to me 또 나만 호구된 청문회 너 아닌 척하지마 눈에 보이지만 넘어가는 걸 What did you do yesterday 곰인 척하지마 여우인 걸 알지만 넘어가는 걸 What did you do yesterday 넌 너가 예쁜 걸 알아서 문제야 No no no no 은근슬쩍 시선 즐기는 너 불안하게 왜 그래 No no no no 프로필 사진은 왜 바꾼 거야 옷은 왜 어제랑 똑같은 거야 일부러 싫증 유발하는 거야 끝장내고 싶은 거야 뭐야 I Don’t Know Why I Love You eh 심증뿐인 추궁은 본전도 못 건졌네 넌 내 머리 위 난 네 발 밑 아쉬운 쪽이 손해 보는 싸움 너 아닌 척하지마 눈에 보이지만 넘어가는 걸 What did you do yesterday 곰인 척하지마 여우인 걸 알지만 넘어가는 걸 What did you do yesterday 라리라라라 라라라라라 돌고 도는 패턴이지만 라리라라라 라라라라라 넘어가는 걸 What did you do yesterday 알면서도 속아주는 거야 그만큼 널 좋아하는 거야 다만 들키지만 말아줘 그럼 다 눈감아줄게 뭐든지 해줄게 너 아닌 척하지마 눈에 보이지만 넘어가는 걸 What did you do yesterday 곰인 척하지마 여우인 걸 알지만 넘어가는 걸 What did you do yesterday 라리라라라 라라라라라 돌고 도는 패턴이지만 라리라라라 라라라라라 넘어가는 걸 What did you do yesterday
2017.02.27~03.05,6,30247520,비가와 (Rain),"소유(SOYOU),백현(BAEKHYUN)",비가와,2017.02.14,Ballad,팻뮤직,비가 오던 우산 속  젖은 너의 어깨 끝  작은 떨림도 느낄 수 있었던  너와의 거리 비가 오던 정류장  바라보던 네 눈빛  너도 생각날까 밤새 나누던  우리의 얘기들 비가 내려 오늘도 아픈 비가와  너를 보냈던 그날처럼 말야  비가 내려 하필 또 잠도 못 자게  아직인가봐  난 아직도 널 기다리나 봐  비가 오던 그날 밤 사랑했던 너와 나 마지막까지 걱정하던 너 날 안아주던 너 비가 내려 오늘도 아픈 비가와 너를 보냈던 그날처럼 말야 비가 내려 하필 또 잠도 못 자게 아직인가봐 난 아직도 널 기다려 모든 건 영원할 수 없어서 우린 그렇게 엇갈린 걸까 모든 건 영원하지 못해서 그때 우린 행복했을까 비가 내려 오늘도 아픈 비가와 너를 보냈던 그날처럼 말야 비가 내려 하필 또 잠도 못 자게 아직인가봐 난 아직도 널 기다리나 봐
2017.02.27~03.05,7,30163110,좋다고 말해,볼빨간사춘기,Full Album RED PLANET `Hidden Track`,2016.12.21,Folk,안지영,안녕 오늘도 같은 자리 버스 창가에 기대 앉은 네게 인사를 해 Hi 역시 넌 받아 주지를 않네 인기 많고 잘생긴 넌 내게만 그렇게 쌀쌀하게 굴더라 근데 Last Night 기억나 넌 내가 좋다고 했어 그 예쁜 가로등 아래서 넌 내가 좋다고 말했어 다음부턴 모른 척 아닌 척해도 You Have To Know That 확신을 해야 돼 넌 그날 넌 내가 좋다고 했어 Yeah If You Like Me Or Love Me Just Say Yes Yes Yes And Then I'm Your Girlfriend And You're My Boyfriend 어서 내게 좋다고 말해 줘 몰래 오늘도 도서관 맨 앞자리에 기대 앉은 네게 인사를 해 Oh Boy 역시 넌 받아 주지를 않네 인기 많고 잘생긴 넌 내게만 그렇게 쌀쌀하게 굴더라 근데 Last Night 기억나 넌 내가 좋다고 했어 그 예쁜 가로등 아래서 넌 내가 좋다고 말했어 다음부턴 모른 척 아닌 척해도 You Have To Know That 확신을 해야 돼 넌 그날 넌 내가 좋다고 했어 Yeah If You Like Me Or Love Me Just Say Yes Yes Yes And Then I'm Your Girlfriend And You're My Boyfriend 어서 내게 좋다고 말해 줘 Oh 널 참 많이 좋아하는 난데 우린 이어질 수 없는 걸까 내 긴 교복 치마가 부끄러워 초라해 Yeah 네 곁엔 항상 키 크고 예쁜 애들이 넘치는데 Woo If You Like Me If You Love Me Yeah And Then I'm Your Girlfriend And You're My Boyfriend 어서 내게 좋다고 말해 줘 If You Like Me Or Love Me Just Say Yes Yes Yes And Then I'm Your Girlfriend And You're My Boyfriend 어서 내게 좋다고 말해 줘
2017.02.27~03.05,8,30244931,봄날,방탄소년단,YOU NEVER WALK ALONE,2017.02.13,Rap / Hip-hop,"Pdogg,RM,ADORA,방시혁,ArlissaRuppert,PeterIbsen,SUGA",보고 싶다 이렇게 말하니까 더 보고 싶다 너희 사진을 보고 있어도 보고 싶다 너무 야속한 시간 나는 우리가 밉다 이젠 얼굴 한번 보는 것 조차 힘들어진 우리가 여긴 온통 겨울 뿐이야 8월에도 겨울이 와 마음은 시간을 달려가네 홀로 남은 설국열차 니 손 잡고 지구 반대편까지 가 겨울을 끝내고파 그리움들이 얼마나 눈처럼 내려야 그 봄날이 올까 Friend 허공을 떠도는 작은 먼지처럼 작은 먼지처럼 날리는 눈이 나라면 조금 더 빨리 네게 닿을 수 있을 텐데 눈꽃이 떨어져요 또 조금씩 멀어져요 보고 싶다 보고 싶다 보고 싶다 보고 싶다 얼마나 기다려야 또 몇 밤을 더 새워야 널 보게 될까 널 보게 될까 만나게 될까 만나게 될까 추운 겨울 끝을 지나 다시 봄날이 올 때까지 꽃 피울 때까지 그곳에 좀 더 머물러줘  머물러줘 니가 변한 건지 니가 변한 건지 아니면 내가 변한 건지 내가 변한 건지 이 순간 흐르는 시간조차 미워 우리가 변한 거지 뭐 모두가 그런 거지 뭐 그래 밉다 니가 넌 떠났지만 단 하루도 너를 잊은 적이 없었지 난 솔직히 보고 싶은데 이만 너를 지울게 그게 널 원망하기보단 덜 아프니까 시린 널 불어내 본다 연기처럼 하얀 연기처럼 말로는 지운다 해도 사실 난 아직 널 보내지 못하는데 눈꽃이 떨어져요 또 조금씩 멀어져요 보고 싶다 보고 싶다 보고 싶다 보고 싶다 얼마나 기다려야 또 몇 밤을 더 새워야 널 보게 될까 널 보게 될까 만나게 될까 만나게 될까 You know it all You're my best friend 아침은 다시 올 거야 어떤 어둠도 어떤 계절도 영원할 순 없으니까 벚꽃이 피나봐요 이 겨울도 끝이 나요 보고 싶다 보고 싶다  보고 싶다 보고 싶다 조금만 기다리면 며칠 밤만 더 새우면 만나러 갈게 만나러 갈게 데리러 갈게 데리러 갈게 추운 겨울 끝을 지나 다시 봄날이 올 때까지 꽃 피울 때까지 그곳에 좀 더 머물러줘  머물러줘
2017.02.27~03.05,9,30227061,노래,Zion.T,OO,2017.02.01,R&B / Soul,Zion.T,이 노래는 유명해지지 않았으면 해 이 노래는 유명해지지 않았으면 해 사람들이 가사를 못 외웠으면 해 에베베베 에베베베 일주일 전 욕조에서 나 혼자 흥얼거리던 노래 이제는 너 혼자 듣고 있고 곧 사람들도 듣게 되겠지 피아노 하나로는 심심해 베이스도 넣게 되었지 하루 종일 널 생각하다 쓴 노래 별 내용은 없지만 그냥 내 마음이다 생각하고 들어줬으면 이 노래는 유명해지지 않았으면 해 이 노래는 유명해지지 않았으면 해 사람들이 가사를 못 외웠으면 해 에베베베 에베베베 다른 내 노래들처럼 오 유명해지지 않았으면 해 유명한 어떤 곡들처럼 금방 잊혀지지 않기를 하루 종일 붙어 다니자 길 고양이들처럼 너는 매일 설레야 돼 처음 만난 것처럼 난 저 다른 놈들처럼 가방 귀걸이 목걸이 반지 그딴 건 뻔해서 이 노래를 선물하지 워 잘 맞아 우린 난리 났지 워 안 닳아 내 마음 계속 새것 같지 하루를 마치고 자기 전에 자장가 대신 틀어줬으면 해 성급해 보일까 걱정돼 주머니 속에 꼭꼭 숨겨놓았던 이 노래는 유명해지지 않았으면 해 이 노래는 유명해지지 않았으면 해 사람들이 가사를 못 외웠으면 해 에베베베 에베베베 Clap your hands ya'll Clap your hands for her Clap your hands for her Clap your hands for her Clap your hands for her Clap your hands ya'll It's your song It's your song It's your song It's your song your song your song It's your song your song your song It's your song It's your song
2017.02.27~03.05,10,30157753,Beautiful,Crush,도깨비 OST Part 4,2016.12.17,Drama,지훈,it`s a beautiful life 난 너의 곁에 있을게 it`s a beautiful life 너의 뒤에 서 있을게 beautiful love 하늘아래 너와 있다면 숨쉬는 것만으로도 좋아 it`s a beautiful life beautiful day 너의 기억에서 내가 살텐데 beautiful life beautiful day 내 곁에서 머물러줘 beautiful my love beautiful your heart it`s a beautiful life it`s a beautiful life it`s a beautiful life 언제나 널 지켜줄게 it`s a beautiful life 내게 기댈수가 있게 beautiful love 너의 눈물 너의 미소도 곁에서 함께 할 수 있도록 it`s a beautiful life beautiful day 미치도록 널 사랑했었던 날 beautiful life beautiful day 너를 잃고 싶지 않아 beautiful my love beautiful your heart it`s a beautiful life 세상에 너와 닮은 추억이 또 덩그러니 내게 남겨져있어 너와의 기억 너와의 추억 it`s a sorrowful life sorrowful day 슬픔을 이기지 못하는 내게 sorrowful life sorrowful day 내 곁에서 떠나지마 추억속에 내가 살지 않도록 it`s a beautiful life
