time,rank,song_id,title,singers,album,date,genre,creator,lyric
2006.10.09~10.15,1,1417550,운다,손호영,손호영 1집 Yes,2006.09.13,Ballad,박선주(PakSunZoo),술집 문을 연다 술잔에 널 띄워 본다 환하게 웃는다 날 보며 웃는다 여전히  거짓말을 한다 난 괜찮은 놈이라고 다짐도 해본다 난 잘 지낼거란 또 그 말  마음이 아파 죽을 것만 같아도 보고싶어 죽을 것만 같아도 무릎꿇고 매달리며 다시 돌아와달라고 그 한마디도 하지 못하는  내가 싫어 운다 보고 싶어서 또 운다 후회되서 울고 이런 내가 싫어 또 운다 마음을 머리로 속여보려한다  추억 눈물로 녹여보려한다 미움마저 가져가서 행복마저 빌고마는 참 바보같은 게 남자라서 또 운다  나 취해야 이렇게 겨우 한번 부른다 몇천번쯤 불러 봤던 내것이었던 너  마음이 아파 죽을 것만 같아도 보고 싶어 죽을 것만 같아도 무릎 꿇고 매달리며 다시 돌아와달라고 그 한마디를 못하는 내가 싫어  마음을 머리로 속여보려 해도 추억 눈물로 녹여보려 해도 미움마저 가져가서 행복마저 빌고마는 참 바보같은 게 남자라서 또 운다 술에 취해
2006.10.09~10.15,2,1467722,거리에서,성시경,The Ballads,2006.10.10,Ballad,윤종신,니가 없는 거리에는
2006.10.09~10.15,3,1454808,아이스크림,MC몽,The Way I Am,2006.09.25,Rap / Hip-hop,김건우,I will love you think about you 달콤했던 우리 사랑 I will love you think about you  잊지는 마  forever be with you 동서남북 어디에서도 나란 얼간이는 없다고 그래도 너 하나만 사랑한다고 쉽게 녹아 버린 네 마음  상처받은 MC몽 사랑은 아아아아 아이스크림 널 처음 봤을 때부터 심장은 얼어붙어 달콤한 향기에 뜨겁게 밀어붙여 늑대들아 저리 비켜 아무나 붙어 이 여잔 이미 내 꺼니까 저리 비켜 나는야 사랑에 목마른 나그네 들뜬 내 마음에 네 얼굴을 그리네  굳게 닫힌 니 마음이 녹아버리게 버리게 빠르게 믿음을 확인시켜줄게 오늘 밤이 너무 짧아 아쉬워서 못 보내고 네 다리가 아플까봐  너를 업고 집에 가고 누가 봐도 상관없어 내 옆에는 니가 있어 너 하나만 사랑한다고 I wanna spend my whole life with you 네가 없으면 안 되는  내 아픈 이유 Everytime I look at U 사랑해 I love you oh thank you 동서남북 어디에서도 나란 얼간이는 없다고 그래도 너 하나만 사랑한다고 쉽게 녹아 버린 네 마음  상처받은 MC몽 사랑은 아아아아 아이스크림 I will love you think about you 달콤했던 우리 사랑 I will love you think about you  잊지는 마  forever be with you make it hot 우리는 뜨겁게 make it hot 사랑을 나눴네 스트로베리보다 상큼했던 그녀 초콜릿보다 달콤했던 그년데 불 같은 사랑은 금방 식어버린 믿음은 얼음처럼 금방 녹아버린 시리고 시린 쉽게 질려버린 도대체 뭐를 원해 do you want it like that Break up to make up make up to break up 깨지고 화해하고 다시 또 차버리고 처음부터 꼬여왔던 우리 작은 trouble 누가 이기고 지느냐가 너는 중요해 상처투성인 mc몽 네가 떠나서 나는 지친 몸  오늘 밤 꿈을 꿨어 너와 함께 living it up 외로움에 치를 떨어 오늘 밤이 너무 길어 동서남북 어디에서도 나란 얼간이는 없다고 그래도 너 하나만 사랑한다고 쉽게 녹아 버린 네 마음  상처받은 MC몽 사랑은 아아아아 아이스크림 I will love you think about you 달콤했던 우리 사랑 I will love you think about you  잊지는 마  forever be with you I got your back you got my back Everynight oh every day 사랑이 이렇게 차갑게 느껴진 적 없었어 I got your back you got my back Everynight oh every day 너를 위해 웃을게 사랑해 널 위해 사는 나 동서남북 어디에서도 나란 얼간이는 없다고 그래도 너 하나만 사랑한다고 쉽게 녹아 버린 네 마음  상처받은 MC몽 사랑은 아아아아 아이스크림 짜잔
2006.10.09~10.15,4,1466870,울지마,버즈,Buzz Digital Single,2006.10.13,Rock,민경훈,울지마 가슴아 가슴아 울지마 행복해 행복해야해  뛰지않죠 이미 내 심장 죽었는데 널 잃은 슬픔 이제 잊어야 하는데 사랑한만큼 나의 마음은 나의 가슴은 울고 있었지  울지마 가슴아 가슴아 울지마 사랑 때문에 슬퍼하지마 난 말할 수 있어 너를 잊었다는 말 거짓이 아니라는걸 추억으로 간직해 우리 만남은 그저 스치는 인연이었을뿐  떨고 있죠 지금 내 입술 흐느끼죠 내 입술로 그대 이름을 부르죠 사랑한다고 보고싶다고 가지말라고 울고 있었지 울지마 가슴아 가슴아 울지마 사랑 때문에 슬퍼하지마 난 말할 수 있어 널 잊었다는 말 거짓이 아니라는걸 추억으로 간직해 우리 만남은 그저 스치는 인연이었을뿐 그 어떤 빛보다도 환한 니 미소 다시 볼 수만 있다면  내 가슴 웃을텐데  하늘에 기도해 널 보내 달라고 제발 나에게 기회를 달라고 목놓아 부르면 애타게 부르면 다시 그대가 돌아올 것 같아 찢어지는 내 가슴 위로받을래 세상에 단 하나뿐인 너에게
2006.10.09~10.15,5,1374075,Timeless (Feat. 시아준수),장리인(ZhangLiYin),Timeless,2006.09.08,Ballad,,안돼요 날 놓아 버리면 힘들어도 여기 더 머물러요 조금만 더 볼 수 있다면 남은 사랑만큼 웃어볼텐데 Timeless 이별은 아니죠 한번의 삶이라면 지금 뿐인데 Hold tight baby timeless 이 가슴에 묻어요 순간의 열병처럼 잠시만 아플 뿐이니 We both agree this is timeless love 세상을 따라 난 가지만 슬픔마저 함께 가는 건가요  너무 그리웠던 날 불러본 그대 마음뿐의 상처는 아물겠죠 천번에  눈물 삼키면 그때서야 알게 될까요 내 손 잡아요 떠나게 말아요 Timeless 이별은 아니죠 한번의 삶이라면 지금 뿐인데 Hold tight baby timeless 이 가슴에 묻어요 순간의 열병처럼 잠시만 아플 뿐이니 We both agree this is timless love  yeah  baby is timeless Hold tight baby timeless 돌아갈 수 있도록 순간의 열병처럼 잠시만 아플 뿐이니 We both agree this is timeless this is timeless love
2006.10.09~10.15,6,1416892,제발,이승기,남자가 여자를 사랑할 때,2006.09.12,Ballad,이소라,잊지 못해 너를 있잖아 아직도 눈물 흘리며 널 생각해 늘 참지 못하고 투정부린거 미안해 나만 원한다고 했잖아 그렇게 웃고 울었던 기억들이 다른 사랑으로 잊혀져 지워지는게 난 싫어  어떻게든 다시 돌아오길 부탁해 처음으로 다시 돌아가길 바랄게 기다릴게 너를 하지만 너무 늦어지면은 안돼 멀어지지마 더 가까이 제발  모든걸 말할 수 없잖아 마지막 얘길 할테니 좀 들어봐 많이 사랑하면 할수록 화만 내서 더 미안해 어떻게든 다시 돌아오길 부탁해 처음으로 다시 돌아가길 바랄께 기다릴게 너를 하지만 너무 늦어지면은 안돼 멀어지지마 더 가까이 잊지말고 다시 돌아오길 부탁해 헤어지면 가슴 아플거라 생각해 기다릴게 너를 하지만 너무 늦어지면은 안돼 멀어지지마 더 가까이 제발  제발 제발 제발
2006.10.09~10.15,7,1459449,까만안경 (Feat. Day Light),"이루,Daylight",이루 LEVEL II,2006.10.09,Ballad,윤명선,까만 안경을 써요 아주 까만 밤인데 말이죠   앞이 보이지 않아도  괜찮아요 나는 울고 싶을 뿐이죠  한 여자가 떠나요 너무나 사랑했었죠  그래요 내 여자에요 내 가슴 속에서 울고 있는 여자  사랑해요 나도 울고 있어요 오 난 보고 싶어서 만나고 싶어서 차라리 죽고만 싶어요  미안해요 잘해주지 못한 나지만 이별까지도 사랑할거에요 행복한 사람이 되어주세요 제발요  한 여자가 떠나요 너무나 사랑했었죠  그래요 내 여자에요 내 가슴 속에서 울고 있는 여자  사랑해요 나도 울고 있어요 오 난 보고 싶어서 만나고 싶어서 차라리 죽고만 싶어요  미안해요 잘해주지 못한 나지만 이별까지도 사랑할거에요 행복한 사람이 되어주세요  사랑해요 나도 울고 있어요 난 보고 싶어서 만나고 싶어서 차라리 죽고만 싶어요  미안해요 잘해주지 못한 나지만 이별까지도 사랑할거에요 행복한 사람이 되어주세요 제발요
2006.10.09~10.15,8,1415517,The Day,"제아,김연지",To My Lover,2006.09.08,Ballad,"민명기,미스티",내게 어울린다던 머릴 잘랐어  연락 없었던 친굴 만났어  오늘 하루가 널 잊어 줄거란  또 소용없는 기댈하고    이젠 보내주라며 편히 살라고  친구의 위로도 들리지 않아  내게 사랑한다 했잖아  그렇게 쉽게 돌아서지마    니가 보고싶어서  너의 집 앞을 서성거리고  우연히라도 널 보게 될까봐  다시 한 번 거울을 보는 난  니가 너무도 그리워 질때면  난 어떻게 살아가니  마지막 니 모습 표정까지도  아직 난 잊을 수 없는데    눈을 가려도 내겐 너만 보이고  귀를 막아도 난 너만 들리고  내 가슴이 내게 하는 말  너를 다시 되돌려 달라고    니가 보고 싶어서  너의 집 앞을 서성거리고  우연히라도 널 보게 될까봐  다시 한 번 거울을 보는 난  니가 너무도 그리워 질때면  난 어떻게 살아가니  마지막 니 모습 표정까지도  아직 난 잊을 수 없는데    날 지켜줄거라고  너의 마지막 여자라고  말했던 너잖아  그렇게 쉬웠니 너에게    다시 돌아올거야  그렇게 기다리는 나에게  제발 잊으라는 그 말 하지마  너 없이 안되는 날 알잖아    다시 내게로 돌아와 준다면  니품에 안아준다면  너만을 위해서 살아갈거야  그렇게 쉽게 보내지마    나만 사랑했었던 너잖아
2006.10.09~10.15,9,1423302,I Love Rock & Roll,KYT(코요태),London Koyote,2006.09.18,Dance,신지,hey listen up ladies &amp; gentlemen  저기 신사숙녀 여러분  잘 들으세요  we got a very special song tonight  오늘밤 특별한 노래가  준비 되어있습니다  so put your hands together  두손을 들고  let's rock &amp; roll  함께 흔들어 Rock &amp; Roll  이 음악에 몸을 실어 Rock &amp; Roll  누구든 상관없어 Rock &amp; Roll  맘껏 움직여봐    사는 동안 힘겨워도 주저 말고  다시 일어서봐  그 누구나 스쳐가는 눈물 일뿐  모두 잊고서 이 시간을 즐겨봐  항상 혼자라고 생각했지만  나를 사랑하는 사람들 속에  이젠 웃을 수 있어  다시 해 보는 거야  훌훌 털고서 크게 소리질러봐  함께 흔들어 Rock &amp; Roll  이 음악에 몸을 실어 Rock &amp; Roll  누구든 상관없어 Rock &amp; Roll  맘껏 움직여봐  나와 춤을 춰 rock &amp; roll  오늘만은 나와 함께 rock &amp; roll  아무도 보지 말고 rock &amp; roll  지금 멈출 순 없어  모든 세상이 더 밝도록    come on it's time to  boogie woogie  다 함께 리듬에 맞춰서  신나게 우리 둘이  다 함께 음악에 미쳐서 do it now  엉덩이를 흔들어  부비부비 더 가까이  다 같이 let's do the rock &amp; roll  아픈 마음 달래 봐도 세상 속에  기쁜 일은 없고  사랑했던 그 사람은 떠났지만  좋은 사랑이 올 거라 믿어봐  오랜 기다림에 지쳐가지만  많은 추억들이 날 흔들지만  이제 달리는 거야  높은 하늘을 향해  좋은 날들이 반겨 줄 거라 믿어  함께 흔들어 Rock &amp; Roll  이 음악에 몸을 실어 Rock &amp; Roll  누구든 상관없어 Rock &amp; Roll  맘껏 움직여봐  나와 춤을 춰 rock &amp; roll  오늘만은 나와 함께 rock &amp; roll  아무도 보지 말고 rock &amp; roll  지금 멈출 순 없어  let's do the boogie woogie  흔들고  언제나 우리 둘이 신나게  이 시간 shake it shake it  come on  나와 춤을 춰 rock &amp; roll  오늘만은 나와 함께 rock &amp; roll  아무도 보지 말고 rock &amp; roll  지금 멈출 순 없어  모든 세상이 더 밝도록  이 순간 영원까지
2006.10.09~10.15,10,1379738,죽을만큼..,오종혁,OJ Issue,2006.09.11,Ballad,김승현,언젠가는 다른 누군가를 만나  다시 사랑할 수 있을까  니가 아닌 사람  사랑하고 웃으며  우린 무뎌지고 또 잊혀질까  너를 지우고 또 다시 지우려  노력 하면 할수록  아픈데 너무 아픈데  미칠 것만 같은데  눈물이 내 눈물이  울고 있는 널 보면서  닦아보고 또 닦아봐도  그저 한숨만 토해내고  가슴이 내 가슴이  그댈 기억할까 봐  돌아서는 너의 걸음을  그냥 그렇게 보내주려 해    너를 잡으려 또 다시 잡으려  노력 하면 할수록  아픈데 너무 아픈데  미칠 것만 같은데  눈물이 내 눈물이  울고 있는 널 보면서  닦아보고 또 닦아봐도  그저 한숨만 토해내고  가슴이 내 가슴이  그댈 기억할까 봐  돌아서는 너의 걸음을  그냥 그렇게 보내주려 해  널 보내는 일이  쉽지는 않겠지만  시간이 지나면 지날수록  가슴에 남을까 봐  미안해 또 미안해  나 비겁한 남자라서  죽을 만큼 또 죽을 만큼  사랑했었던 기억마저  가슴이 내 가슴이  그댈 기억할까 봐  돌아서는 너의 걸음을  그냥 그렇게 보내주려 해  그냥 그렇게 보내주려 해
