time,rank,song_id,title,singers,album,date,genre,creator,lyric
2000.01.16~01.22,1,489866,비젼,유승준,You Seung Jun Best & J Duet Collection,2001.09.01,Dance,이현도,"아닐거라 말해도 눈감지는 말아  네 꿈을 찾을 테니까  - 간 주 중 - 숫자만 하나씩 밀려나가는  어제와 똑같은 지친 아침을  생각없이 체념한 듯이 맞이하고 있니?  모두가 똑같은 표준의 시계 그대로  보며 맞춰나가며 그대로  너는 정말로 행복할꺼니?  누구를 위한 것도 아냐, 꿈이없다면 메뉴얼대로 살아만 간다면  과연 꿈꿀 수 있을까?  커다란 날개를 달아!다시 태어나!  허무하게 남겨진 어제를 벗어나!  높이 날고 싶다면 작은 망설임은 걷어차버려!  끝없는 미지를 향해 내딛어야 해!  새롭게 시작되는 오늘에 누구도  나를 대신 살아 줄 수는 없는거야  추운날의 알레르기 따위에 겁을 내는 것이  어떻게 행복해지는 거야?  그래 다 그렇게 무균상태에 길들여져서  자신도 모르게 약해져 가는데 울어버린 것만 같은 후회 뒤늦게 밀려올때  그땐 늦게 될꺼야  진정한 자신의 바램에 가깝게 가기위해  꿈을 멈추어서는 안돼 네 삶을 사는 것이 아냐 뜻이 없다면 메뉴얼대로 살아만 간다면 과연 꿈꿀 수 있을까?  커다란 날개를 달아!다시 태어나!  허무하게 남겨진 어제를 벗어나!  높이 날고 싶다면  작은 망설임은 걷어차버려!  끝없는 미지를 향해 내딛어야 해!  새롭게 시작되는 오늘에 누구도  나를 대신 살아 줄 수는 없는거야 다시 태어난다 해도 자신이고 싶은  그런 모습의 그삶을 위하여 발을 내딛어!  그 아무도 알 수 없는 내일로"
2000.01.16~01.22,2,85674,영원,스카이,Final Fantasy,1999.11.16,Rock,,너와의 행복했었던 또 아름다웠던 추억  우연히 지나친 그런 시간만은 아닐 꺼야  BREAK DOWN  이미 커져버린 내 빈자리의 주인은  이 세상의 하나뿐인 너였던 거야  (바로 너)   항상 그래왔듯이 니가  내게 다가오기만을 기다린 나니깐  니가 없는 세상 속에서  혼자 눈뜬 아침이 너무 눈 부셔   이제껏 나 숨쉬고 있는 이유는 하나  걸어온 길이 너무도 쉽지 않았기 때문에  내 사랑은 늘 그래왔듯이 눈물만 남겨져  나 가진 것이 많아야 이룰 수 있는 건가봐   이제 사는 법을 알겠어 세상이 원하는 걸  다시 내 삶을 돌려 널 만난다면  널 잊지 않을 거야   기다릴게 나 언제라도  저 하늘이 날 부를 때  한없이 사랑했던 추억만은 가져갈게   우리 다시 널 만난다면 유혹뿐인 이 세상에  나 처음 태어나서 몰랐다고 말을 할게  나 약속해   기다릴게 나 언제라도  저 하늘이 날 부를 때  한없이 사랑했던 추억만은 가져갈게   우리 다시 널 만난다면 유혹뿐인 이 세상에  나 처음 태어나서 몰랐다고 말을 할게  나 약속해
2000.01.16~01.22,3,85257,바꿔,이정현,Let`s Go To My Star,1999.10,Dance,최준영,모두 제정신이 아니야 다들   미쳐가고만 있어   어느 누굴 믿어 어찌믿어   더는 못믿어   누가 누굴 욕하는거야 그러는   넌 얼마나 깨끗해   너나 할것없이 세상속에   속물들이야   바꿔 바꿔 바꿔 내 모든걸   다 바꿔 바꿔 바꿔   사랑도 다 바꿔 바꿔 바꿔 거짓은   다 바꿔 바꿔 바꿔 세상을 다 바꿔  THANGTH IT WAS A MUST   TO TRUST YOU NOW I CRUSH   YOU ANALYSIN MY BRAIN   너의 가식적인 사랑   나를 다시 사랑하길 바래   내가 다시 돌아오길 바래   그럼 바꾸길 바래 늦기전에   날 잡길 바래  한 여자의 지난 과거가 왜   용서받지 못할 일이야   맘에 걸렸다면 처음부터 왜   날 사랑해   모든 것이 변해버렸어 예전의   나로 착각하지마   나를 버린것을 후회해도   이미 늦었어   바꿔 바꿔 바꿔 내 모든걸   다 바꿔 바꿔 바꿔   사랑도 다 바꿔 바꿔   바꿔 거짓은   다 바꿔 바꿔 바꿔 세상을   다 바꿔 바꿔 바꿔 내 모든걸 다  바꿔 바꿔 바꿔  사랑도 다 바꿔 바꿔 바꿔  거짓은 다 바꿔 바꿔  바꿔 세상을  다 바꿔 바꿔
2000.01.16~01.22,4,38541,부메랑,김건모,Growing,1999.11.20,Ballad,문창배,다가오지마 더 이상   위로될 수 없다는 것을  모르는 것처럼   걱정하지마 차라리   편하기까지 하다니까  믿고 싶지 않니   나를 걱정해서 내게 오는 거라면   이제는 아무렇지도 않아   니가 후회해서 돌아오는 거라도   이번에는 내가 싫어   다가오지마 더 이상   위로될 수 없다는 것을  모르는 것처럼   걱정하지마 차라리  편하기까지 하다니까   믿고 싶지 않니  이제야 간신히 너의 그늘 속에서   벗어나 담담할 수 있는데   난 항상 너에게 목을 메고 있다고   그렇게 착각 한 거니   다가오지마 더 이상   위로될 수 없다는 것을  모르는 것처럼   걱정하지마 차라리   편하기까지 하다니까   믿고 싶지 않니   다가오지마   다가오지마 더 이상   위로될 수 없다는 것을  모르는 것처럼   걱정하지마 차라리  편하기까지 하다니까   믿고 싶지 않니   다가오지마 언젠가 다시는   사랑 할 수 있데도  No no no no no  이젠 괜찮아 괜찮아   그 만큼 그만큼의 고통뿐  이젠 괜찮아  다가오지마 걱정하지마 오 이젠 괜찮아
2000.01.16~01.22,5,91324,사랑해 그리고 기억해,god,Chapter 2,1999.11.25,Ballad,박진영,Uh 사랑하는 사람을  보내야만 했던  모든 사람들에게 바칩니다  돌아보면 너무나 아름다웠어  내 인생에 다시 못 올  순간들이었어  너를 보면 보고 있으면  아무 이유없이 눈물이  흐르곤 했어  행복했어 영원히 잊지  못할만큼  사랑했어 너를 보낼 수  없을만큼  하지만 그만큼이 내 몫이  아니기에  내 것이 아님을 알기에  행복해 이젠 널 보낼게  너의 그 사람에게  널 위해 흘릴 눈물만큼 넌  꼭 행복해야해  사랑해 그리고 기억해  떠난게 후회될 때 언제라도 나의품에  돌아와도 돼  보내야 해 보내야 해 여기서  만족해야 해  몇번이고 다짐을 해봐도  수없이 계속 내 자신을  타일러봐도  왼쪽 가슴 한 구석이  너무 아파와  계속 눈에선 눈물이  흘러 내려와  지나간 추억들 자꾸 돌아와  도대체 왜 이럴까 why why  행복해 이젠 널 보낼게  너의 그 사람에게  널 위해 흘릴 눈물만큼  넌 꼭 행복해야해  사랑해 그리고 기억해  떠난게 후회될때 언제라도 나의 품에 돌아와도 돼  돌아보면 너무나 아름다웠어  내 인생에 다시 못 올  순간들이었어  너를 보면 보고 있으면  아무 이유없이 눈물이  흐르곤 했어  행복했어 영원히 잊지  못할만큼  사랑했어 너를 보낼수  없을만큼  하지만 그만큼이 내 몫이  아니기에  내것이 아님을 알기에  행복해 이젠 널 보낼게  너의 그 사람에게  널 위해 흘릴 눈물만큼 넌  꼭 행복해야 해  사랑해 그리고 기억해  떠난게 후회될때  언제라도 나의 품에 돌아와도 돼
2000.01.16~01.22,6,3105064,아름다운 21C,"엑스틴,ThugSquard,DJMurf,피플크루,후니훈",2000 대한민국 (신나라),1999.12.01,Rap / Hip-hop,,서서히 일어서 유유히 흐르는 강물처럼 유난히 돋보이게 거침없이 일어나라 후 같은 민족 얼에 한국 깨어나라 후 반만년의 대한 민국 일어나라 후 같은 민족 얼에 한국 일어나라 깨어나라 우리나라 한국 일제치하 뭔가 아직도 생각하고 있는가 일구구구년이 지나고  이공공공년이 다가오는 지금 우린 아직도 허우적 대고 있는건가 지난 과거의 아픔 슬픔 슬픈 아픔 모두 잊어 다시 설 수 있어 우린 한다면 한다 새 천년의 주역 한국인 얼쑤 후  너무나 너무나 아름다운 우리나라 삼면은 바다 우뚝 솟은 산맥들과  어우러진 그 안에 힘차게 날아오르는 철새들과 이제는 자리를 잡아갔어  노력했어 우리는 피땀흘려 만들어 왔어 개척했어 예전의 모습들로 인해서 서서히 일어서 유유히 흐르는  강물처럼 유난히 돋보이게 거침없이 일어나라 후 같은 민족 얼에 한국 깨어나라 후 반만년의 대한 민국 일어나라 후 같은 민족 얼에 한국 일어나라 깨어나라 우리나라 한국 한국 사람으로 태어나서 한국말을 쓰고 태극기를 자랑스럽게 여겨 온  우리민족 5000년의 역사를 너희들이 짓밟으리 아니면 우리가 올라가리 가리 한참을 기다려 온 우리민족의 끼와 발상 그 속 그 속을 너희가 어찌 아리 대한민국 하나의 뿌리를 이어 온 단일민족 백성 모두 지니고 있는 기상과 자긍심 우린 자랑스런 한국인 찬란한 문화 뿌리 깊은 역사의 우리나라 투명하고 맑은 조상의 정기를 이어받아 세상에 태극기 더욱 더 드높여지리 서서히 일어서 유유히 흐르는 강물처럼 유난히 돋보이게 거침없이 일어나라 후 같은 민족 얼에 한국 깨어나라 후 반만년의 대한 민국 일어나라 후 같은 민족 얼에 한국 일어나라 깨어나라 우리나라 한국 가시에 찔려왔던 그 상처 너무 컸던 우리 이제 하나되어 노래하리 기도하리  다가올 미래 위해 우린 마이크를 잡으리  이젠 더 이상 배고파 우는 아이도 서로에 겨누워진 비수의 끝도  모두 사라지리 그리고 모두에게 오로지 평화만이 남으리라 남으리라 서서히 일어서 유유히 흐르는 강물처럼 유난히 돋보이게 거침없이 일어나라 후 같은 민족 얼에 한국 깨어나라 후 반만년의 대한 민국 일어나라 후 같은 민족 얼에 한국 일어나라 깨어나라 우리나라 한국 꿈의 흐름이 멈춰 하늘을 갈라 열리는 순간 한가운데 한 빛이 되어  동방의 등불을 불지피리 그 빛은 가르키리 태양계 우주 그 속에 지구  그 속에 한가운데 한 맺힘 한국 피맺힌 피어난 이 피여 피어올라라  마치 꺾인 가지로 꽃핀 무궁화여 한국이여  그렇게 버텨 버텨왔던 힘들게 견뎌왔던 우리가 지금까지  가 가꿔 가꿔 가꿔 온 자랑스러운 국민 대한민국민 여기서 멈출 수야 없지  조각조각 저기 저 하늘에 걸려있는 구름 그 사이로  서서히 내려와 우릴 비추는 저 빛에 우린 서서히 일어서 유유히 흐르는 강물처럼 유난히 돋보이게 거침없이 일어나라 후 같은 민족 얼에 한국 깨어나라 후 반만년의 대한 민국 일어나라 후 같은 민족 얼에 한국 일어나라 깨어나라 우리나라 한국 이제 갈 때까지 갔어 올 때까지 왔어 더 이상 우리 모두 피할 수 없는 곳까지 왔어 20세기 완전히 끝나 버렸어 하지만 이대로 끝날 수 없어 나 마지막 순간에 서서 21세기를 준비하리 눈을 뜨리 잠들어 있던 민족 혼에 불지피리
2000.01.16~01.22,7,1564057,I Believe,이수영,I Believe,1999.11.17,Ballad,MGR(RBW),그대 그약속-을 기억하고 있을까-요 I believe I believe  I believe 많이 변했을 내 모습을  알아볼까-요 And I believe I believe I believe  니가 떠나던 날 너의 빈 책-상위에 새겨져- 있- 던 그말을- -  난 기-억해-요 오늘이 바로 그대 약속-한 그날인-걸-요-- 오지 못할-거-란걸 알고 있어 앞으로도 영원-히- 볼 수 없-다는 것-을- 이젠 이세상에 너란 사-람은 없는거니 내가 잘못 안-것이길 빌고- 있어 우리- 약속한-  이곳에-서-  처음부터 운-명이란 걸 난 느꼈어-요 I believe I believe  I believe 친근한 말 한 -마디조차 한 적 없지-만 And I believe I believe I believe  슬픈 그대 얼굴 이유를 알-았을때 애써 담-담-한 표정만-- 짓고- 있었- 죠 연락하기로 해 웃으며 말-하던 너는- 어-디있-니  오지 못할-거-란걸 알고 있어 앞으로도 영원-히- 볼 수 없-다는 것-을- 이젠 이세상에 너란 사-람은 없는거니 내가 잘못 안-것이길 빌고- 있어 우리- 약속한 이곳에서---
2000.01.16~01.22,8,86166,Day By Day,플라이투더스카이,Fly To The Sky,1999.12.14,R&B / Soul,지국현,오늘 하루 어땠나요 괜찮았나요  어제는 너무 늦어서 전활  할 수 없었죠  괜시리 수화길 들었다 또 놨다  그렇게 밤을 지새웠어요  조금 우습죠  당신 하루 생활이 난 궁금했어요  잠잘 땐 나처럼 베갤  끌어안고 자는지  가끔은 잠에서 깨보면 TV만  외로이 홀로  켜져 있는지 별거 아닌데  나는 궁금했어요  당신이 좋아지는 거겠죠  그런데 난 이 말을 하기가  Oh baby 힘이 든 건지  아님 용기가 없어서 자꾸만  피하는지  사랑해요 아니 모자라지요  내 안에 사랑 보여 줄 수 있는 날  기다려요 아주 천천히 많이  꺼내 들고서 앞에 서 있을 그 날  손을 뻗어 당신께 난 갔어요  꿈인 줄 알았지만 멈출 수는  없었지요  내 몸에서 느껴지는 떨림을  도저히 멈출 수가 없어요  난 당신께 솔직히 내 맘을  털어놔요  사랑해요 아니 모자라지요  내 안의 사랑 보여 줄 수 있는 날  기다려요 아주 천천히 많이  꺼내 들고서 앞에 서 있을 그 날  Day by day 나보다 더 소중한  I still long for your love  day by day
2000.01.16~01.22,9,91320,실연,KYT(코요태),실연,1999.11.06,Dance,이재경,너 떠난후  많이 울었어 혼자가 되어버렸어 나 다시는 널 볼 수 없게 된거니 딴 사람을 만나다보면 쉽게 널 잊을거라던 내 단순했던 생각이 틀린거야 나만을 사랑한다 했잖아 너만 바라보게 했잖아 넌 나를 떠나정말 괜찮은거니 가끔씩 외로움에 취해서 너를 많이 원망했었어 날 버린 니가 너무 너무 미웠어 이대로 날 떠나면 안돼 제발 포기하지 말아줘 널 사랑할때 가장 행복했었어 Get ready Gdouble O goo's on to go Ay Yo Yo three four four here we go 잊혀져 가고 고 고  너를 믿었고 고  너를 보고만 있을때면 난 uh 행복했지만 You're on my mind baby all the time But I found myself that can't deny Now I didn't want to say goodbye bye  너의 모습 멀어져만 가 가  죽어야만 헤어진 다고 그렇게 맹세한 니가 왜 내가슴에 눈물이 돼야 했니 나만을 사랑한다 했잖아 너만 바라보게 했잖아 넌 나를 떠나정말 괜찮은거니 가끔씩 외로움에 취해서 너를 많이 원망했었어 날 버린 니가 너무 너무 미웠어 이대로 날 떠나면 안돼 제발 포기하지 말아줘 널 사랑할때 가장 행복했었어
2000.01.16~01.22,10,83192,Twilight Zone,S.E.S.,Love,1999.10.29,Dance,유영진,Don`t say goodbye   my love   아직 이른 새벽 아침 시간인데   Baby you can`t search   thing that you want   내 꿈안에 널 가두고 싶어   단념할순 없었어   적빛 너의 향기 끝이 없는   너의 욕망   그때로 되돌릴순 없겠지   하지만 지금만큼은   오 난 Huh 그대여 눈물같은   너의 사랑   Would you loving in the   Twilight zone   Just once baby 누구도   너를 데려갈 수 없어   지금 내 안에 있는 걸   Baby you are my everything   and I`m everything for you   The love bond beween   us baby you know   it`s trueuse to walk on   the beach together   make love till we fall in   love foever   and ever fill we die together   아침이 올 때 까지   내 어둠 안에 밝은 빛이   올 때 까지   Baby you can touch my   lonely heart baby   I`m yours   Come into my bed Baby   I`m yours   I will never find a girl   more precious than you   sweeter than you noone   like you prettyer than you   baby you are my everything   SES baby dream team   this is what they sing   아무런 말도 필요없는 걸   난 떠올라 너의 나를 본거야   Alight 그대여 눈물같은 너의 사랑   Would you loving in the   Twilight zone   Just one baby   누구도 너를 데려갈 수 없어   지금 내안에 있는 걸   I can see the light Sign   of the candle light   별을 갈라버린 아침 나를  떠나가겠지만  그대 체온을 난 느낄 수 있어  그대여 눈물같은 너의 사랑  Would you loving in the  Twilight zone Just one  baby 누구도 너를 데려갈 수 없어  지금 내 안에 있는 걸  Twilight zone love me in the  Holy tonight
