time,rank,song_id,title,singers,album,date,genre,creator,lyric
2005.05.23~05.29,1,837567,사랑했나봐,윤도현,Difference,2005.04.29,Rock,전해성,이별은 만남보다 참 쉬운 건가봐  차갑기만 한 사람  내 맘 다 가져간걸 왜 알지 못하나  보고싶은 그 사람   사랑했나봐 잊을 수 없나봐  자꾸 생각나 견딜수가 없어  후회하나봐 널 기다리나봐  또 나도 몰래 가슴 설레어와  저기 널 닮은 뒷 모습에   기억은 계절따라 흩어져 가겠지  차갑기만 한 사람  빈 가슴 애태우며 난 기다리겠지  어설픈 내 사랑은   사랑했나봐 잊을수 없나봐  자꾸 생각나 견딜 수 가 없어  후회 하나봐 널 기다리나봐  또 나도 몰래 가슴 설레어와  저기 널 닮은 뒷 모습에   기억은 계절따라 흩어져 가겠지  차갑기만 한 사람  빈 가슴 애태우며 난 기다리겠지  어설픈 내 사랑은   못되게 눈 돌리며 외면한  니 모습 모른 척 할래  한번쯤은 날 뒤돌아 보며  아파했다 믿을래   바보인가봐 한마디 못하는  잘 지내냐는 그 쉬운 인사도  행복한가봐 여전한 미소는  자꾸만 날 작아지게 만들어  멀어지는 니 모습처럼   언젠가 다른사람 만나게 되겠지  널 닮은 미소짓는  하지만 그 사람은 니가 아니라서  왠지 슬플 것 같아  잊을 수 없는 사람 -
2005.05.23~05.29,2,711627,죄와벌,SG워너비,살다가,2005.02.28,Ballad,남민설,떠날까봐 널 가뒀으니  내게만 보여줬던 네 모습은  혼자 숨겨두고 싶었어    달콤한 독이 되어 퍼져버린  너에 대한 내 미련들이  가녀린 내 사랑을 헤쳐갔어  내게서 널 뺏어간거야    이젠 보낼게 널 놓아줄게  내가 없는게 더 행복한 너라면  못난 내 사랑도 못된 미련도  난 혼자 남아 지워갈게    차츰 넌 향기없는 꽃이 되어  원망하듯 시들어갔어   미안해 내 사랑이 서툴러서  너를 다치게 했었나봐    이젠 보낼게 널 놓아줄게  내가 없는 게 더 행복한 너라면  못난 내 사랑도 못된 미련도  난 혼자 남아 지워갈게    행복해도 돼 꼭 그래야 해  그것만 믿고 널 보내는 나니까  마지막 인사로 이 말만 해줘  조금은 사랑했었다고 uh    아픈 가슴을 지녀 그리워져도  널 찾지는 않을 거야 uh    마지막 인사로 이 말만 해줘  조금은 사랑했었다고    이젠 보낼게 널 놓아줄게  내가 없는게 더 행복한 너라면  못난 내 사랑도 못된 미련도  난 혼자 남아 지워갈게    행복해도 돼 꼭 그래야 해  그것만 믿고 널 보내는 나니까  마지막 인사로 이 말만 해줘  조금은 사랑했었다고    나 혼자 남아 지워갈게 -
2005.05.23~05.29,3,711626,살다가,SG워너비,살다가,2005.02.28,Ballad,류재현,살아도 사는게 아니래  너 없는 하늘에  창 없는 감옥같아서  웃어도 웃는게 아니래  초라해 보이고  우는것 같아 보인데  사랑해도 말 못했던 나  내색조차 할 수 없던 나  나 잠이 드는 순간 조차  그리웠었지  살다가 살다가 살다가 너 힘들때  나로 인한 슬픔으로  후련할 때까지  울다가 울다가 울다가 너 지칠때  정 힘들면 단 한번만 기억하겠니  살다가  웃어도 웃는게 아니래  초라해 보이고  우는것 같아 보인데  사랑해도 말 못했던 나  내색조차 할 수 없던 나  나 잠이 드는 순간 조차  그리웠었지  살다가 살다가 살다가 너 힘들때  나로인한 슬픔으로  후련할 때까지  울다가 울다가 울다가 너 지칠때  정 힘들면 단 한번만 기억하겠니  우린 마지못해 웃는거겠지  우린 마지못해 살아가겠지  내 곁에 있어도 내 곁에 있어도  눈물 나니까 살다가 살다가 살다가 너 힘들때  나로인한 슬픔으로  후련할 때까지  태워도 태워도 태워도 남았다면  남김없이 태워도 돼  후련할 때까지  나 살다가  나 살다가
2005.05.23~05.29,4,732373,사랑인걸,모세,"사랑, 그 간절한 그리움 1집",2005.02.22,Ballad,,하루가 가는 소릴 들어 너없는 세상속에 달이 저물고 해가뜨는 서러움 한날도 한시도 못살것 같더니  그저 이렇게 그리워하며 살아 어디서부터 잊어갈까 오늘도 기억속에 니가 찾아와 하루종일 떠들어 니말투 니표정 너무 분명해서 마치 지금도 내곁에  니가 사는 것 만 같아 사랑인걸 사랑인걸 지워봐도 사랑인걸 아무리 밀어내도 내안에는 너만살아 너하나만 너하나만 기억하고 원하는걸 보고픈 너의 사진을 꺼내어 보다 잠들어 어디서부터 잊어갈까 오늘도 기억속에  니가 찾아와 하루종일 떠들어 니말투 니표정 너무 분명해서 마치 지금도 내곁에 니가 사는 것 만 같아 사랑인걸 사랑인걸 지워봐도 사랑인걸 아무리 밀어내도 내안에는 너만 살아 너하나만 너하나만 기억하고 원하는걸 보고픈 너의 사진을 꺼내어 보다 잠들어 잠결에 흐르던 눈물이 곧 말라가듯 조금씩 흐려지겠지 손내밀면 닿을 듯 아직은 눈에 선한 니얼굴 사랑해 사랑해 잊으면 안돼 너만보고 너만알고 너만위해 살았던 날 마음둘 곳을 몰라 하루가 일년같아 아무것도 아무일도 아무말도 못하는 나 그래도 사랑을 믿어 그래도 사랑을 믿어 오늘도 사랑을 믿어
2005.05.23~05.29,5,711628,광 (狂),SG워너비,살다가,2005.02.28,Ballad,안영민,이렇게 또 하루를 버텨냈어  너의 기억 꼭 끌어안고  나보다 나은 사람을 만났어도  기다려줄게   내 눈은 이렇게 나빠졌는데  왜 너만은 알아 보는지  세상이 날 버린다해도 너 하나만 돌려줘   너를 다시는 못볼것 같아서  너 없인 안될것 같아서  한번만 너 아닌 날 위해 살아봐도 괜찮겠니   아파도 널 훔쳐보겠어 내 눈에 널 숨기고  절대 울지 않아 널 흘리지 않아  내 눈에 사는 너니까   잘 안돼 널 잊으려 해보는 일  나완 어울리지 않나봐  그리움을 잘라내는게 담배보다 힘들어   너를 다시는 못볼것 같아서  너 없인 안될것 같아서  한번만 너 아닌 날 위해 살아봐도 괜찮겠니   아파도 널 훔쳐보겠어 내 눈에 널 숨기고  절대 울지 않아 널 흘리지 않아  내 눈에 사는 너니까   못 견디게 그리워 도저히 안되겠어  못 이기는 척해 한번만 내게 져주면 돼   눈물을 다 쏟아 버려도  추억을 다 쓰고 버려도  눈물을 나는 건 너 없는 나를 잘 알기 때문에  세상에 소리쳐 말할께 이렇게 널 사랑해  다신 놓지 않아 널 보내지 않아  그게 날 살게 할 테니-
2005.05.23~05.29,6,742311,안부 (Duet With 나윤권),별,별 2집,2005.03.17,Ballad,박진영,이번엔 진짠가요 몇 번을 헤어졌지만 결국엔 다시 또 돌아 왔잖아요 이번엔 진짠가요    이제는 알잖아요 사랑을 하면 할수록 시간이 갈수록 힘들어 진다는 걸  이젠 알잖아요    이젠  사랑해도 사랑해선 안되고 보고파도 만나선 안되고 술에 취해 흐트러지지 않게 술도 마시지 말고    행여 우리 마주치더라도 사랑하는 마음은 숨기고 오랜만에 만난 친구처럼 웃으며 안부를 물어요    너무 슬픈 일이죠 가슴이 너무나 아프죠 그댈 향한 마음을 다 지운다는 게 다 잊는다는 게    다음 세상엔 우리 우리 아주 일찍 만나요 그래서 평생 둘이  함께 지낼 수 있게 헤어질 필요 없게   이젠 사랑해도 사랑해선 안되고 보고파도 만나선 안되고 술에 취해 흐트러지지 않게 술도 마시지 말고    행여 우리 마주치더라도 사랑하는 마음은 숨기고 오랜만에 만난 친구처럼 웃으며 안부를 물어    이젠  사랑해도 사랑해선 안되고 보고파도 만나선 안되고 술에 취해 흐트러지지 않게 술도 마시지 말고 행여 우리 마주치더라도 사랑하는 마음은 숨기고 오랜만에 만난 친구처럼 웃으며 안부를 물어요 웃으며 안부를 물어요
2005.05.23~05.29,7,672010,꽃피는 봄이오면,BMK,Soul Food,2005.01.13,Ballad,조은희,꽃피는 봄이오면  니가 떠난 그 후로 내 눈물은 얼 수 없나봐 얼어붙고 싶어도 다시 흐른 눈물 때문에 널 잃은 내 슬픔에 세상이 얼어도 날이 선 미움이 날 할퀴어도 뿌리 깊은 사랑을 이젠 떼어낼 수 없나봐 처음부터 넌 내 몸과 한 몸이었던 것처럼 그 어떤 사랑조차 꿈도 못꾸고 이내 널 그리고 또 원하고 난 니 이름만 부르짖는데 다시 돌아올까 네가 내 곁으로 올까 믿을 수가 없는데 믿어주면 우린 너무 사랑한 지난 날처럼 사랑하게 될까 그 때의 맘과 똑같을까 계절처럼 돌고 돌아 다시 꽃 피는 봄이 오면 기다리는 이에겐 사랑말곤 할게 없나봐 그 얼마나 고단한지 가늠도 못했었던 나 왜 못 보내느냐고 오 왜 우냐고 자꾸 날 꾸짖고 날 탓하고 또 그래도 난 너를 못잊어 다시 돌아올까 네가 내 곁으로 올까 믿을 수가 없는데 믿어주면 우린 너무 사랑한 지난 날처럼 사랑하게 될까 그 때의 맘과 똑같을까 계절처럼 돌고 돌아 다시 꽃 피는 봄이 오면 참 모질었던 삶이였지만 늘 황폐했던 맘이지만 그래도 너 있어 눈부셨어 널 이렇게도 그리워 견딜 수가 없는 건 나 그 때의 나 그 날의 내 모습이 그리워 시간에게 속아 다른 누굴 허락하고 다른 누군가에게 기대 서로 묻고 산다고 해도 날 기억해줘 한 순간이지만 우리가 사랑했다는 걸 너와 나눈 사랑은 참 삶보다 짧지만 내 추억 속에 사는 사랑은 영원할테니까 꼭 찰나같아 찬란했던 그 봄날은
2005.05.23~05.29,8,842022,같은 생각,신혜성,오월지련,2005.05.06,Ballad,"박창현,신혜성",눈을 떠 보니 어딘가 어색해 진건 그냥 나만의 예감이 아닌가봐 늘 그랬듯이 늘 같았던 우리 생각은 헤어질때도 이렇게 같은가봐 아니길 바래 이번만은 아니길 바래 우리 생각이 같지 않기를 바래 늘 그랬듯이 내 곁에서 웃어주겠니 이젠 그럴 수 없다는 걸 알지만 아니라면 내 사랑이 아니면 그냥 아무것도 모른채 살겠지만 이렇게 마음이 아픈건 어쩔수 없는 너를 향한 내 마지막 선물 눈을 떠보니 잠에서 깨어났나봐 얼마나 오래 꿈꾸고 있었는지 하늘을 보니 내 눈가에 눈물이 고여 다시 눈감고 싶지만 그럴 수 없어 아니라면 내 사랑이 아니면 그냥 아무것도 모른채 살겠지만 이렇게 마음이 아픈건 어쩔수 없는 너를 향한 내 마지막 선물 늘 같은 생각과 같은 꿈을 꾸기를 그렇게도 깊게 원했었지만 이게 우리 마지막 같은 생각이란걸 다신 같을 수 없는 생각인걸 눈을 뜨면 내 사랑이 맞다면 그냥 아무 일도 없던 걸로 되기를 이렇게 마음이 아픈건 어쩔수 없는 너를 향한 내 마지막 선물 내 마지막 그대
2005.05.23~05.29,9,732512,겁쟁이,버즈,Buzz Effect,2005.03.03,Rock,최갑원,미안합니다 고작 나란 사람이 당신을 미친 듯 사랑합니다 기다립니다 잘난 것 하나 없는데 염치없이 당신을 원합니다 세상을 더 헤매어 봐도 눈을 더 크게 뜨고 찾아도 당신은 단 하나란 걸 알아서 내가 꼭 갖고 싶지만 날 사랑해줘요 날 울리지마요 숨 쉬는 것보다 더 잦은 이 말 하나도 자신 있게 못하는 늘 숨어만 있는 나는 겁쟁이랍니다 미안합니다 미련한 미련 때문에 내 손으로 당신을 못 놉니다 내 눈에 당신이 박혀서 다른 무엇도 볼 수 없어서 가슴에 옮겨와 달라는 말도 이젠 해보고 싶지만 날 사랑해줘요 날 울리지마요 숨 쉬는 것보다 더 잦은 이 말 하나도 자신 있게 못하는 늘 숨어만 있는 나는 겁쟁이랍니다 조금씩 커져가는 사랑은 한 번씩 나도 몰래 새어 나와서 길을 잃은 아이처럼 울고 보채도 터진 내 맘은 모르겠죠 눈을 감지 마요 나를 바라봐요 당신의 귓가에 다가가 말하려 해도 당신 앞에 설 때면 뒷걸음만 치는 그저 난 겁쟁이랍니다 그대만 나는 기다립니다
2005.05.23~05.29,10,732519,가시,버즈,Buzz Effect,2005.03.03,Rock,임선아,너없는 지금도 눈부신 하늘과 눈부시게 웃는 사람들 나의 헤어짐을 모르는 세상은 슬프도록 그대로인데 시간마저 데려가지 못하게 나만은 널 보내지 못했나봐 가시처럼 깊게 박힌 기억은 아파도 아픈 줄 모르고 그대 기억이 지난 사랑이 내 안을 파고드는 가시가 되어 제발 가라고 아주 가라고 애써도 나를 괴롭히는데 아픈 만큼 너를 잊게 된다면 차라리 앓고 나면 그만인데 가시처럼 깊게 박힌 기억은 아파도 아픈 줄 모르고 그대 기억이 지난 사랑이 내 안을 파고드는 가시가 되어 제발 가라고 아주 가라고 애써도 나를 괴롭히는데 너무 사랑했던 나를 그게 두려웠던 나를 미치도록 너를 그리워했던 날 이제는 놓아줘 보이지 않아 내안에 숨어 잊으려하면 할 수록 더 아파와 제발 가라고 아주 가라고 애써도 나를 괴롭히는데
